Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
Ticker,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
Date,,,,,,,,,,
2022-01-04 00:00:00+00:00,0.01400922578805619,0.0166327557104744,-0.023518334087822557,-0.001919912201679197,-0.0071461990697013755,-0.0183744621558668,-0.03873806650308964,0.0028712717220065187,0.03277844229290072,-0.03380619523625039
2022-01-05 00:00:00+00:00,-0.0041058615428841705,-0.01671372627409584,-0.004492896745642128,0.005252970078730268,-0.01761067358931867,-0.07142600600039484,-0.05726356721585413,-0.045807803856229734,-0.0016616562581255323,-0.017130738118047106
2022-01-06 00:00:00+00:00,-0.008301295777305762,0.006703346330579896,-0.00014800437939421762,-0.004710380603873854,-0.04829043010592404,-0.0006026039752878853,0.0005876006951239798,-0.0038577005093103356,0.018475312280708867,0.0034992529765418556
2022-01-07 00:00:00+00:00,0.010955037921048572,-0.011296040017581221,0.0031078745807473496,-0.0025881154757390057,-0.019179894179894186,-0.006652110290666147,-0.03105039903252349,-0.0060240701818948805,0.015852283746901952,-0.026622863135042696
2022-01-10 00:00:00+00:00,-0.014115051328842276,-0.0031269047679999273,-0.0022130647474239984,0.01119509528597562,0.006068779501011479,0.0296260123774561,0.0,-0.0060606621075806055,0.01206563709525521,6.896152976865189e-05
2022-01-11 00:00:00+00:00,0.008849588473048398,0.009771957589070901,0.003253012415167733,0.004252524625340648,0.005656797189175666,0.007721121705952516,0.04022725423177076,0.01655056982873404,0.004927696296978645,0.010195616493535509
2022-01-12 00:00:00+00:00,0.002458351287488947,0.0033453574540098785,-0.014590978423487111,0.0023362200670062894,0.005545085897658231,0.0046801796602931045,0.0011652732135625232,0.0038560476435092195,0.0018981165701950076,0.019571707099925728
2022-01-13 00:00:00+00:00,0.008917564529345334,-0.012383911335500986,-0.030436787967876633,-0.027460042232026693,-0.04194174612747392,-0.02905868257980937,-0.03440747570770164,-0.006828845297828012,0.0014209054684413136,-0.029028135224044793
2022-01-14 00:00:00+00:00,-0.012595208328439633,-0.028574905676622575,-0.011492404971223058,0.017600290364964133,-0.022165674720800888,0.007157962849912991,0.031188784227236255,-0.009024537502801189,0.009932165385257985,-0.00337539091647443
2022-01-18 00:00:00+00:00,-0.0025736568501776302,0.0011170903267476717,-0.012406397642412359,0.006697605761481817,-0.014376236084602145,-0.01394534973286854,-0.03616315042704099,-0.020381583878553045,-0.0062441106216991615,-0.029098642992832158
2022-01-19 00:00:00+00:00,0.0011219130501007868,-0.013761474832079568,-0.0041083720022137005,-0.011478228391878953,-0.013035513267584564,0.006311586988885232,-0.027741898025528955,0.021248319565918106,-0.014137630035126247,-0.0002848191398462374
2022-01-20 00:00:00+00:00,-0.027510156454179646,-0.016844800953851657,-0.010630733318863439,-0.016123125703141672,-0.0030545988910188893,-0.011092204105393355,-0.04973886856088816,0.013870814870275527,-0.013702944847900467,-0.00676491488848463
2022-01-21 00:00:00+00:00,-0.005300423018168909,-0.017772655746321364,0.008980857628131389,-0.00789297948878298,-0.02060170272927897,-0.02141529276832277,-0.025268700028529656,-0.01881139966612022,-0.016801306783369663,-0.014123897914015804
2022-01-24 00:00:00+00:00,0.0008687676701308877,0.025514177196810373,-0.015973949828985923,0.0013639031701586646,0.010040804064476161,0.0395070499444754,-0.019190293966401595,-0.015686300583174995,0.010187297496992098,0.004436045631004859
2022-01-25 00:00:00+00:00,0.005497771299388443,-0.042904256229897575,-0.004441956494212529,0.007036869325147244,-0.01194686664592548,-0.03259818496568456,-0.04634001186343695,-0.018592300728507594,0.006831522231128817,-0.025702200394351116
2022-01-26 00:00:00+00:00,-0.02561149516485106,-0.009018571504171513,-0.025959252335407412,0.008565627928595054,-0.015106724508689329,-0.003799338911265715,-0.0037793411259388066,0.011276499735664025,0.004200295882456517,-0.007877036187037834
