Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,Profit,Volatility
2022-02-14 00:00:00+00:00,132.11538696289062,71.2300033569336,122.77999877929688,143.0,326.1300048828125,474.010009765625,114.2699966430664,21.459999084472656,64.22000122070312,135.2100067138672,-0.009590087200497033,6.438462873951962
2022-02-15 00:00:00+00:00,131.55519104003906,72.45999908447266,123.9800033569336,144.75999450683594,329.4100036621094,479.5,121.47000122070312,21.559999465942383,64.55999755859375,135.91000366210938,-0.004240201960797441,6.679417903055794
2022-02-16 00:00:00+00:00,130.1254119873047,72.31999969482422,123.68000030517578,145.8699951171875,333.7200012207031,477.70001220703125,117.69000244140625,21.889999389648438,64.5199966430664,135.14999389648438,-0.010868283048589222,6.861057375362997
2022-02-17 00:00:00+00:00,124.28093719482422,71.05000305175781,120.58000183105469,144.97000122070312,322.9100036621094,457.7099914550781,112.37000274658203,21.469999313354492,63.20000076293945,130.25,-0.04491416936340353,7.3846205419834865
2022-02-18 00:00:00+00:00,123.42809295654297,71.19999694824219,116.79000091552734,144.02999877929688,321.17999267578125,442.55999755859375,113.83000183105469,21.260000228881836,63.16999816894531,132.0500030517578,-0.006862228894720324,7.888027802442886
2022-02-22 00:00:00+00:00,122.70066833496094,69.52999877929688,117.51000213623047,145.55999755859375,321.1099853515625,438.3999938964844,115.6500015258789,21.010000228881836,62.77000045776367,130.49000549316406,-0.00589350936369204,8.249996262530063
2022-02-23 00:00:00+00:00,120.71906280517578,67.88999938964844,117.25,146.75999450683594,313.1600036621094,429.45001220703125,109.76000213623047,20.549999237060547,61.59000015258789,126.0,-0.016149916350704507,8.719272454977547
2022-02-24 00:00:00+00:00,120.15050506591797,67.7699966430664,118.72000122070312,145.27000427246094,316.1700134277344,463.82000732421875,116.61000061035156,20.920000076293945,59.619998931884766,128.14999389648438,-0.004709759387176438,9.046432371639119
2022-02-25 00:00:00+00:00,125.844482421875,69.38999938964844,122.41000366210938,149.5399932861328,322.510009765625,465.5400085449219,121.05999755859375,21.110000610351562,61.95000076293945,133.72999572753906,0.0473903738717798,8.947447752295481
2022-02-28 00:00:00+00:00,124.28929901123047,68.58000183105469,120.62000274658203,147.77000427246094,316.0199890136719,467.67999267578125,123.33999633789062,21.229999542236328,61.09000015258789,130.36000061035156,-0.01235797852011511,8.75622433288881
2022-03-01 00:00:00+00:00,121.02842712402344,66.62999725341797,118.16999816894531,147.69000244140625,311.3500061035156,466.67999267578125,113.83000183105469,20.670000076293945,58.47999954223633,131.92999267578125,-0.02623614352280146,8.738879343914205
2022-03-02 00:00:00+00:00,123.09364318847656,69.4000015258789,120.36000061035156,149.57000732421875,318.3299865722656,471.17999267578125,118.27999877929688,21.40999984741211,60.13999938964844,133.16000366210938,0.017063892455090768,8.541789839537316
2022-03-03 00:00:00+00:00,123.99665832519531,68.68000030517578,120.97000122070312,150.41000366210938,318.95001220703125,459.0799865722656,111.9800033569336,21.459999084472656,61.15999984741211,137.1699981689453,0.007336001383402735,8.199780493860974
2022-03-04 00:00:00+00:00,122.68394470214844,68.38999938964844,121.41000366210938,150.55999755859375,314.1600036621094,452.1300048828125,108.41000366210938,21.81999969482422,60.099998474121094,133.88999938964844,-0.010586685486347003,8.06890682939015
2022-03-07 00:00:00+00:00,119.79933166503906,67.31999969482422,118.86000061035156,149.4499969482422,305.0199890136719,437.9700012207031,102.94999694824219,21.8700008392334,59.029998779296875,130.33999633789062,-0.023512555323458417,8.033981371212958
2022-03-08 00:00:00+00:00,121.57190704345703,66.20999908447266,116.11000061035156,147.14999389648438,301.6199951171875,431.5299987792969,105.52999877929688,21.559999465942383,59.22999954223633,129.32000732421875,0.014796204234044597,7.827570118793605
