Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
Ticker,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
Date,,,,,,,,,,
2022-01-03 00:00:00+00:00,148.61204528808594,83.56999969482422,139.0399932861328,135.4199981689453,407.2099914550781,564.3699951171875,150.24000549316406,24.3799991607666,58.27000045776367,156.47999572753906
2022-01-04 00:00:00+00:00,150.69398498535156,84.95999908447266,135.77000427246094,135.16000366210938,404.29998779296875,554.0,144.4199981689453,24.450000762939453,60.18000030517578,151.19000244140625
2022-01-05 00:00:00+00:00,150.07525634765625,83.54000091552734,135.16000366210938,135.8699951171875,397.17999267578125,514.4299926757812,136.14999389648438,23.329999923706055,60.08000183105469,148.60000610351562
2022-01-06 00:00:00+00:00,148.82943725585938,84.0999984741211,135.13999938964844,135.22999572753906,378.0,514.1199951171875,136.22999572753906,23.239999771118164,61.189998626708984,149.1199951171875
2022-01-07 00:00:00+00:00,150.45986938476562,83.1500015258789,135.55999755859375,134.8800048828125,370.75,510.70001220703125,132.0,23.100000381469727,62.15999984741211,145.14999389648438
2022-01-10 00:00:00+00:00,148.33612060546875,82.88999938964844,135.25999450683594,136.38999938964844,373.0,525.8300170898438,132.0,22.959999084472656,62.90999984741211,145.16000366210938
2022-01-11 00:00:00+00:00,149.64883422851562,83.69999694824219,135.6999969482422,136.97000122070312,375.1099853515625,529.8900146484375,137.30999755859375,23.34000015258789,63.220001220703125,146.63999938964844
2022-01-12 00:00:00+00:00,150.0167236328125,83.9800033569336,133.72000122070312,137.2899932861328,377.19000244140625,532.3699951171875,137.47000122070312,23.43000030517578,63.34000015258789,149.50999450683594
2022-01-13 00:00:00+00:00,151.35450744628906,82.94000244140625,129.64999389648438,133.52000427246094,361.3699951171875,516.9000244140625,132.74000549316406,23.270000457763672,63.43000030517578,145.1699981689453
2022-01-14 00:00:00+00:00,149.4481658935547,80.56999969482422,128.16000366210938,135.8699951171875,353.3599853515625,520.5999755859375,136.8800048828125,23.059999465942383,64.05999755859375,144.67999267578125
2022-01-18 00:00:00+00:00,149.06353759765625,80.66000366210938,126.56999969482422,136.77999877929688,348.2799987792969,513.3400268554688,131.92999267578125,22.59000015258789,63.65999984741211,140.47000122070312
2022-01-19 00:00:00+00:00,149.23077392578125,79.55000305175781,126.05000305175781,135.2100067138672,343.739990234375,516.5800170898438,128.27000427246094,23.06999969482422,62.7599983215332,140.42999267578125
2022-01-20 00:00:00+00:00,145.1254119873047,78.20999908447266,124.70999908447266,133.02999877929688,342.69000244140625,510.8500061035156,121.88999938964844,23.389999389648438,61.900001525878906,139.47999572753906
2022-01-21 00:00:00+00:00,144.35618591308594,76.81999969482422,125.83000183105469,131.97999572753906,335.6300048828125,499.9100036621094,118.80999755859375,22.950000762939453,60.86000061035156,137.50999450683594
2022-01-24 00:00:00+00:00,144.48159790039062,78.77999877929688,123.81999969482422,132.16000366210938,339.0,519.6599731445312,116.52999877929688,22.59000015258789,61.47999954223633,138.1199951171875
2022-01-25 00:00:00+00:00,145.2759246826172,75.4000015258789,123.2699966430664,133.08999633789062,334.95001220703125,502.7200012207031,111.12999725341797,22.170000076293945,61.900001525878906,134.57000732421875
2022-01-26 00:00:00+00:00,141.55519104003906,74.72000122070312,120.06999969482422,134.22999572753906,329.8900146484375,500.80999755859375,110.70999908447266,22.420000076293945,62.15999984741211,133.50999450683594
2022-01-27 00:00:00+00:00,142.2742462158203,75.8499984741211,120.44000244140625,135.97000122070312,333.3599853515625,493.04998779296875,102.5999984741211,22.06999969482422,61.88999938964844,132.08999633789062
2022-01-28 00:00:00+00:00,136.37123107910156,75.5,125.3499984741211,137.9199981689453,342.8500061035156,518.1599731445312,105.23999786376953,22.149999618530273,62.349998474121094,137.05999755859375
2022-01-31 00:00:00+00:00,138.81271362304688,76.41999816894531,127.45999908447266,136.88999938964844,353.5799865722656,534.2999877929688,114.25,22.18000030517578,62.81999969482422,139.32000732421875
